Job Name,Job Description,Posting Date,Experience,Location,Company Name,Job Application Link,Job Type,Salary
Business Development Executive (BDE),Drive revenue growth by onboarding new clients; Build strong relationships with property owners and tenants; Close deals to achieve monthly sales targets,Not Specified,Not Specified,Banglore,Gharpayy,https://gharpayy.com/careers/index.html,Not Specified,₹3-5 LPA
Head of Growth,"Develop and execute growth strategies to expand Gharpayy’s customer base; Lead marketing, sales, and product teams to achieve business goals.; Monitor performance metrics and optimize campaigns for scalability.",Not Specified,Not Specified,Banglore,Gharpayy,https://gharpayy.com/careers/index.html,Not Specified,Competitive
Marketing Specialist,Design and execute digital marketing campaigns.; Collaborate with design teams to create impactful content; Monitor campaign performance and ROI,Not Specified,Not Specified,Banglore,Gharpayy,https://gharpayy.com/careers/index.html,Not Specified,Competitive
Operations Manager,Oversee daily operations of Gharpayy properties.; Build strong relationships with property owners and tenants; Optimize processes for maximum efficiency.,Not Specified,Not Specified,Banglore,Gharpayy,https://gharpayy.com/careers/index.html,Not Specified,Competitive
Customer Support Executive,Handle customer inquiries with empathy and efficiency.; Assist tenants in resolving their concerns; Build a strong customer relationship through proactive communication,Not Specified,Not Specified,Banglore,Gharpayy,https://gharpayy.com/careers/index.html,Not Specified,₹3-5 LPA
